 line%    br%  lines  lhit  branch  bhit  file
   0.0    0.0    394     0     398     0  xa/xa.c
   0.0    0.0    173     0     190     0  rep/rep_lease.c
   0.0    0.0    148     0     142     0  db/db_upg_opd.c
   0.0    0.0     51     0      28     0  btree/bt_upgrade.c
  21.3   25.0    324    69      88    22  common/db_compint.c
  29.8   21.9    205    61     128    28  crypto/rijndael/rijndael-api-fst.c
  35.2   24.1   1342   472    3189   770  db/db_rec.c
  36.7   27.5   1769   649    1565   430  log/log_verify_int.c
  36.8   27.8   1317   485    1201   334  repmgr/repmgr_method.c
  39.6   32.8    541   214     460   151  rep/rep_automsg.c
  40.1   25.7   1232   494    1617   416  rep/rep_method.c
  41.8   50.0     98    41      30    15  db/db_autop.c
  43.4   27.5   1015   441    2366   651  btree/bt_rec.c
  43.6   40.5     78    34      42    17  hash/hash_func.c
  44.9   50.0     69    31      22    11  hash/hash_autop.c
  47.1   39.6     51    24      48    19  common/db_getlong.c
  48.5   41.5     97    47      41    17  crypto/aes_method.c
  49.1   24.5    218   107     159    39  mp/mp_fmethod.c
  50.0   41.5    188    94     142    59  db/db_upg.c
  51.7   36.9    300   155     236    87  repmgr/repmgr_automsg.c
  51.8   30.2    836   433    2069   625  hash/hash_rec.c
  52.8   38.9     72    38      36    14  db/db_cds.c
  54.7   43.1    223   122     174    75  env/env_register.c
  55.4   45.6    258   143     250   114  fileops/fop_rec.c
  55.5   44.1    209   116     188    83  log/log_verify.c
  56.2   50.0     64    36      20    10  btree/btree_autop.c
  56.4   50.0    140    79     122    61  log/log_verify_auto.c
  56.8   54.8    431   245     400   219  env/env_recover.c
  57.2   42.5   1349   771    1330   565  rep/rep_backup.c
  57.8   33.4    258   149     290    97  mp/mp_resize.c
  57.8   40.6    701   405     556   226  repmgr/repmgr_msg.c
  58.0   29.4    226   131     218    64  lock/lock_method.c
  58.7   41.8    438   257     306   128  qam/qam_files.c
  59.4   31.6    192   114     370   117  heap/heap_rec.c
  59.5   51.6    882   525     620   320  db/partition.c
  60.3   41.5    923   557     942   391  rep/rep_util.c
  61.5   47.5    392   241     419   199  rep/rep_log.c
  61.5   45.2    143    88     126    57  os/os_map.c
  61.6   42.9     73    45      56    24  hash/hash_meta.c
  62.1   44.2    224   139     226   100  txn/txn_rec.c
  62.1   48.9    704   437     556   272  repmgr/repmgr_net.c
  62.2   54.7    965   600     846   463  db/db_pr.c
  63.0   34.9     92    58     126    44  sequence/seq_stat.c
  63.2   54.4    106    67      68    37  os/os_alloc.c
  63.7   55.7    377   240     397   221  db/db_open.c
  64.1   47.5    284   182     278   132  qam/qam_verify.c
  64.3   39.1    429   276     470   184  sequence/sequence.c
  64.4   45.4    402   259     249   113  db/db_method.c
  65.0   49.2    120    78     124    61  db/db_ovfl_vrfy.c
  65.2   38.6    207   135     202    78  env/env_failchk.c
  65.2   50.3    256   167     151    76  repmgr/repmgr_posix.c
  65.6   43.7     90    59     167    73  db/db_truncate.c
  66.0   43.2    318   210     287   124  db/db_join.c
  66.1   56.7    864   571     540   306  repmgr/repmgr_sel.c
  66.2   54.1    358   237     388   210  db/db_backup.c
  66.4   43.2    453   301     674   291  lock/lock_deadlock.c
  66.6   39.6   1017   677     644   255  log/log_verify_util.c
  66.7   61.1     54    36      54    33  mp/mp_fset.c
  67.5   47.6   1410   952    1702   811  btree/bt_compact.c
  67.6   52.3   1226   829    1194   624  db/db_vrfy.c
  67.8   52.5   1185   804    1869   981  db/db_iface.c
  68.0   37.5     50    34      56    21  os/os_dir.c
  68.5   38.1    130    89     176    67  mutex/mut_pthread.c
  68.5   23.8    108    74      42    10  hash/hash_upgrade.c
  68.7   52.1     67    46      73    38  os/os_handle.c
  68.8   55.5    298   205     283   157  log/log_archive.c
  68.8   57.7    532   366     816   471  mp/mp_fget.c
  68.9   44.2    103    71     172    76  os/os_rw.c
  69.0   52.4    902   622    1132   593  txn/txn.c
  69.1   44.6     81    56     112    50  db/db_setid.c
  69.4   53.7    477   331     516   277  hash/hash_verify.c
  69.5   60.1    285   198     218   131  common/db_err.c
  69.6   54.3     56    39      46    25  dbreg/dbreg_stat.c
  69.7   51.9    519   362     536   278  db/db_compact.c
  69.8   60.6   1115   778    1183   717  btree/bt_verify.c
  69.8   52.7    179   125     182    96  heap/heap_verify.c
  70.1   49.0    291   204     574   281  qam/qam_rec.c
  70.9   56.0   1385   982    1606   900  hash/hash_page.c
  71.4   70.7    350   250     283   200  db/db_dispatch.c
  71.5   51.6    130    93     122    63  mp/mp_backup.c
  71.8   61.4    248   178     249   153  env/env_config.c
  72.1   50.9    265   191     212   108  rep/rep_region.c
  72.2   59.8    205   148     174   104  repmgr/repmgr_elect.c
  72.5   50.9    556   403     656   334  rep/rep_elect.c
  72.7   40.0     77    56      30    12  hash/hash_method.c
  72.8   62.3    559   407     764   476  btree/bt_search.c
  73.0   53.2    141   103      62    33  os/os_aio_pool.c
  73.9   53.5    203   150     331   177  db/db_remove.c
  74.0   53.5    361   267     574   307  mp/mp_sync.c
  74.0   50.8    146   108     126    64  qam/qam_method.c
  74.2   50.5    229   170     192    97  txn/txn_stat.c
  74.4   54.3    125    93     138    75  mp/mp_fput.c
  74.4   62.9    313   233     245   154  btree/bt_open.c
  74.6   54.2    315   235     404   219  mp/mp_bh.c
  75.3   54.9    765   576     924   507  log/log_put.c
  75.4   61.3   1429  1077    1040   638  btree/bt_compress.c
  75.6   57.9    660   499     591   342  log/log.c
  75.7   64.4   1244   942    1227   790  db/db_cam.c
  75.8   64.2    451   342     562   361  env/env_open.c
  75.8   53.4    385   292     502   268  mp/mp_method.c
  76.0   44.9    100    76      98    44  mutex/mut_method.c
  76.0   47.6    292   222     418   199  mp/mp_mvcc.c
  76.1   62.0    234   178     287   178  btree/bt_delete.c
  76.1   52.5    113    86     202   106  txn/txn_recover.c
  76.2   55.7    143   109      79    44  qam/qam_open.c
  76.4   56.1   1064   813    1619   909  rep/rep_record.c
  76.5   51.9    761   582     399   207  env/env_method.c
  76.5   57.0    409   313     321   183  lock/lock_stat.c
  77.0   63.3    625   481     651   412  db/db.c
  77.1   60.1    555   428     737   443  btree/bt_recno.c
  77.4   47.8    199   154     136    65  heap/heap_open.c
  77.4   50.4    133   103     254   128  db/db_rename.c
  77.5   49.9   1307  1013    1838   918  heap/heap.c
  77.6   58.0    263   204     207   120  hash/hash_open.c
  77.6   52.2     76    59      92    48  heap/heap_reclaim.c
  77.7   68.1    421   327     282   192  db/db_conv.c
  78.1   51.0    292   228     420   214  rep/rep_verify.c
  78.4   64.6    638   500     571   369  db/db_meta.c
  78.5   63.5    729   572     846   537  fileops/fop_util.c
  78.5   66.3    534   419     710   471  mp/mp_fopen.c
  78.6   55.8    112    88     154    86  db/crdel_rec.c
  78.8   53.8    840   662    1129   607  qam/qam.c
  79.3   50.9    140   111     114    58  repmgr/repmgr_stat.c
  79.3   60.3    198   157     184   111  txn/txn_region.c
  79.3   52.9    319   253     174    92  rep/rep_stat.c
  79.5   57.7    784   623     572   330  repmgr/repmgr_util.c
  79.5   59.6    132   105      94    56  qam/qam_stat.c
  79.6   62.7    235   187     161   101  log/log_print.c
  79.7   66.7    231   184     210   140  env/env_alloc.c
  79.8   60.5    287   229     258   156  db/db_overflow.c
  79.9   53.5    364   291     297   159  env/env_stat.c
  80.1   58.8    276   221     306   180  hash/hash_compact.c
  80.2   77.4    121    97     155   120  db/db_ret.c
